X,USRINDEX Index,CONSSENT Index,LEI CEXP Index,ADS BCI Index,CFNAI Index,COI TOTL Index,LEI LCI Index,LEI YOY Index,OUSTDIFF Index,PHFFANX0 Index,S5FINL Index,MOODCAVG Index,MOODCBAA Index, MOODCAAA Index,USGG10YR Index,LEI BP Index,NHSLNFS Index,NHSLTOT Index,NMCMFUS Index,NAPMNEWO Index, NAPMINV Index,NAPMPMI Index,CRB RIND Index,ECRSUSCP Index,IPVPTRMH Index,LEI NWCN Index,USCRWTIC Index,DXY Index,GDP CYOY Index,LEI M2 Index,M1% YOY Index,CPI YOY Index,SPX Index,LEI STKP Index,TRAN Index,INJCJC4 Index,LEI AVGW Index,LEI WKIJ Index,NFP T Index,OUST#NEG Index,USESTEMP Index,DLJHYTW Index,LEI IRTE Index,USGG3M Index,USGG5YR Index
5/1/02,0,96.9,92.7,0.1264,0.0071,97.6,0.01,1,56,NA,354.35,7.49,8.09,6.75,5.0427,1716,327,978,6.76,61.8,43.8,53.1,237.85,54.19,0.28,147.07,25.31,111.81,NA,5957.6,6.3,1.2,1067.14,1079.27,2749.26,401.25,40.6,401.4,130607,15,2218.1,11.63,3.41,1.7205,4.3532
6/1/02,0,92.4,87.9,-0.1944,0.3944,97.9,0.26,1.7,44,12.82,336.94,7.35,7.95,6.63,4.7965,1758,328,957,6.55,61.2,43.2,53.6,247.34,56.78,0.29,145.25,26.86,106.11,1.4,5975.9,5.9,1.1,989.81,1014.05,2731.64,389.5,40.7,389.2,130663,8,2220.9,12.27,3.18,1.6796,4.0319
7/1/02,0,88.1,81,-0.5461,-0.577,97.7,0.88,1.6,54,NA,309.68,7.27,7.9,6.53,4.4588,1738,333,956,6.34,51.9,42.7,50.2,242.45,54.7,0.29,147.16,27.02,107.41,NA,6012.9,5.3,1.5,911.62,903.59,2370.05,386,40.4,386.2,130579,11,2202.2,13.12,2.92,1.6901,3.4463
8/1/02,0,87.6,80.6,-0.5227,-0.2331,97.8,0.14,1.8,32,NA,315.43,7.06,7.58,6.37,4.1409,1695,334,1014,6.22,50.6,45.4,50.3,241.18,54.63,0.3,145.58,28.98,106.98,NA,6041.6,3.2,1.8,916.07,912.55,2265.63,395,40.5,395.2,130563,8,2232.2,13.02,2.52,1.6694,3.195
9/1/02,0,86.1,79.9,-0.6455,-0.3933,97.7,0.47,3.5,24,15.21,278.01,6.87,7.4,6.15,3.5942,1803,333,1044,5.99,52.9,43.8,50.5,240.69,55.28,0.29,144.05,30.45,106.87,2.3,6057,-0.8,1.5,815.28,867.81,2151.07,409.5,40.5,409.4,130503,17,2200.3,13.42,2.12,1.5467,2.5598
10/1/02,0,80.6,73.1,-0.4412,-0.6069,97.7,0.46,4,-2,NA,302.46,7.07,7.73,6.32,3.8925,1799,335,1006,6.13,52.1,42,49,241.97,55.85,0.26,144.92,27.22,106.64,NA,6100.4,3.3,2,885.76,854.63,2260.07,407.5,40.3,407.5,130628,15,2196.4,13.78,2.19,1.4449,2.7274
11/1/02,0,84.2,78.5,-0.5762,-0.0314,97.9,-0.22,4,-6,NA,314.35,7.01,7.62,6.31,4.2052,1771,338,1024,6.13,49.9,43.1,48.5,244.26,56.39,0.26,145.36,26.89,106.38,NA,6141,3.2,2.2,936.31,909.93,2360.62,389,40.4,389.1,130638,20,2183.3,12.63,2.71,1.21,3.2684
12/1/02,0,86.7,80.8,-0.494,-0.9767,97.7,-0.14,3.2,-24,26.61,296.91,6.9,7.45,6.21,3.816,1896,339,1048,5.93,58.7,45.2,51.6,248.56,58.21,0.25,139.96,31.2,101.85,2,6162.7,3.2,2.4,879.82,899.18,2309.96,414.25,40.5,414.4,130481,14,2173.9,12.31,2.79,1.1898,2.7339
1/1/03,0,82.4,72.8,-0.3758,0.4384,97.8,0.15,3.5,-10,NA,291.3,6.84,7.35,6.17,3.9625,1808,341,999,5.9,58.2,44.2,51.3,257.29,61.43,0.22,144.48,33.51,99.91,NA,6177.7,3,2.6,855.7,895.84,2173.35,400,40.3,400,130572,18,2191.9,11.86,2.81,1.1692,2.9324
2/1/03,0,79.9,69.9,-0.6885,-0.6717,97.6,0.03,2.1,-16,NA,281.75,6.62,7.06,5.95,3.6897,1854,341,936,5.79,51.9,43,48.8,262.22,64.68,0.23,145.26,36.6,99.71,NA,6189.2,4,3,841.15,837.62,2049.05,416.75,40.3,416.7,130421,19,2177.5,11.58,2.64,1.1896,2.6612
3/1/03,0,77.6,69.6,-0.7678,-0.4928,97.7,-0.61,1.7,6,20.24,280.07,6.53,6.95,5.89,3.796,1757,338,999,5.91,47.2,42.3,46.3,258.01,60.78,0.24,144.23,31.04,98.88,1.6,6192.7,3.9,3,848.18,846.62,2131.21,425.25,40.4,425.1,130211,18,2168.2,11.03,2.56,1.108,2.7104
4/1/03,0,86,79.3,-0.5385,-1.0585,97.6,-1.4,0.6,20,NA,313.82,6.43,6.85,5.74,3.8359,1803,340,1012,5.79,47.2,43.1,46.1,256.51,58.83,0.24,140.78,25.8,97.19,NA,6249.5,5.3,2.2,916.92,890.03,2408.87,436.25,40.1,438.7,130167,15,2140,9.97,2.7,1.1082,2.7473
5/1/03,0,92.1,91.4,-0.1869,-0.1518,97.9,-1.87,0.7,42,NA,329.75,6.02,6.38,5.22,3.3699,1835,343,1078,5.31,53.4,45.7,49,259.33,59.76,0.24,141.77,29.56,93.29,NA,6315.2,6.7,2.1,963.59,935.96,2486.35,423,40.2,422.9,130157,6,2182,9.81,2.31,1.0979,2.2892
6/1/03,0,89.7,86.4,-0.0114,-0.0254,98.1,-1.48,1.2,58,20.26,329.97,5.85,6.19,4.97,3.5133,1875,343,1193,5.24,53.6,42,49,259.47,61.08,0.26,144.78,30.19,94.73,2,6347.8,7.3,2.1,974.5,988,2412.86,421.75,40.3,421.8,130166,8,2211.5,9.14,2.11,0.8455,2.4093
7/1/03,0,90.9,83.7,-0.1016,0.0645,98.3,-0.6,2.1,78,NA,344.22,6.26,6.62,5.49,4.4055,1885,342,1168,6.14,56.8,46.3,51,265.19,62.86,0.26,146.02,30.54,96.89,NA,6388,7.4,2.1,990.31,992.54,2622.63,411.5,40.1,403.5,130190,6,2262.6,9.39,2.97,0.9375,3.2204
8/1/03,0,89.3,82.5,-0.0971,-0.4153,98.2,-0.52,2.7,96,NA,340.19,6.58,7.01,5.88,4.4636,1966,346,1206,6.32,61.1,43.1,53.2,266.26,65.88,0.26,143.84,31.57,98.1,NA,6415.6,9.1,2.2,1008.01,989.53,2683.24,400,40.2,399.8,130147,0,2248.5,9.24,3.42,0.9681,3.4643
9/1/03,0,87.7,80.8,0.1554,0.449,98.5,-0.97,4.1,100,5.15,341.8,6.37,6.79,5.72,3.9376,1961,350,1131,5.98,60.8,43.4,52.4,280.62,67.79,0.29,146.81,29.2,92.85,3.2,6370.2,8.5,2.3,995.97,1019.44,2673.86,395.5,40.5,395.4,130250,0,2256.3,8.7,3.26,0.9376,2.8255
10/1/03,0,89.6,83,0.1485,0.1629,98.7,-1.06,5.4,98,NA,364.43,6.32,6.73,5.7,4.2927,2012,361,1144,5.94,64.4,45.6,55.2,298,72.19,0.29,150.08,29.11,92.73,NA,6360.1,7.7,2,1050.71,1038.73,2913.11,376.25,40.6,376.1,130446,0,2266.1,8.37,3.28,0.9476,3.2418
11/1/03,0,93.7,88.1,0.0099,0.6918,99,-1.57,5.8,96,NA,362.82,6.27,6.66,5.65,4.3316,1918,366,1093,5.89,69.1,49.7,58.4,290.6,71.24,0.3,148.43,30.41,90.23,NA,6356.6,7.3,1.8,1058.2,1049.9,2921.23,363,40.9,363,130463,2,2276.5,8.2,3.3,0.9272,3.354
12/1/03,0,92.6,89.8,-0.2506,0.005,99,-1.51,6.9,98,4,379.82,6.2,6.6,5.62,4.2455,1987,370,1129,5.81,71.3,45.9,60.1,309.07,74.61,0.3,144.87,32.52,86.92,4.4,6344.3,7.1,1.9,1111.92,1080.64,3007.05,358.25,40.7,358.5,130586,1,2299.6,7.78,3.29,0.9171,3.2474
1/1/04,0,103.8,100.1,-0.1992,0.0744,99,-2.04,7.6,94,NA,391.02,6.08,6.44,5.54,4.1319,1952,374,1165,5.68,70.6,47.9,60.8,307.65,78.38,0.33,144.85,33.05,87.2,NA,6324.5,6.4,1.9,1131.13,1132.52,2885.95,361.25,40.9,361.2,130746,0,2290.5,7.53,3.15,0.9068,3.1433
2/1/04,0,94.4,88.5,0.0791,0.4683,99.2,-1.71,9,96,NA,400.84,6,6.27,5.5,3.9711,1966,372,1159,5.58,66.5,49,59.9,314.13,82.44,0.32,143.65,36.16,87.31,NA,6350.4,6.7,1.7,1144.94,1143.36,2902.19,360.75,41,360.7,130792,3,2302.6,7.65,3.07,0.9374,2.9385
3/1/04,0,95.8,88.8,0.0918,0.5752,99.6,-1.34,10.7,96,2.18,396.07,5.84,6.11,5.33,3.8348,2066,381,1276,5.4,64.6,48,60.6,319.17,83.58,0.31,149.95,35.76,87.61,4.4,6377.8,7.3,1.7,1126.21,1123.98,2895.43,342,40.9,342.2,131123,0,2314,7.56,2.83,0.9375,2.7777
4/1/04,0,94.2,87.3,0.1776,0.254,99.7,-1.45,11.1,90,NA,376.87,6.22,6.46,5.73,4.5053,2070,383,1186,6.01,67.1,45.2,60.6,313.59,80.73,0.32,145.79,37.38,90.48,NA,6409.9,6.6,2.3,1107.3,1133.08,2886.44,345.5,40.7,345.8,131371,1,2346.2,7.74,3.35,0.9578,3.6218
5/1/04,0,90.2,81.6,-0.1647,0.8111,100.1,-0.41,11,92,NA,383.29,6.51,6.75,6.04,4.6468,2150,383,1241,6.32,64.5,48.8,61.4,315.7,81.19,0.33,145.75,39.88,88.9,NA,6460.6,5,3.1,1120.68,1102.63,2948.01,339.25,41,339.4,131679,2,2378.5,8.36,3.72,1.0599,3.7909
6/1/04,0,95.6,88.5,-0.3413,-0.4022,100,-1.11,10.6,98,1.45,384.41,6.42,6.78,6.01,4.5806,2020,383,1180,6.25,60.9,51.3,60.5,306.03,78.27,0.35,146.38,37.05,88.8,4.2,6447.6,4.9,3.3,1140.84,1132.76,3204.31,349,40.7,342.1,131753,2,2376.7,8.19,3.7,1.2612,3.7661
7/1/04,0,96.7,91.2,0.0729,0.6312,100.3,-1.13,10.7,100,NA,375.48,6.24,6.62,5.82,4.4747,2112,400,1088,6.08,62.8,50.8,59.9,308.49,83.88,0.39,143.58,43.8,89.96,NA,6446.1,4.1,3,1101.72,1105.85,3111.69,347.25,40.8,347,131786,1,2394.7,8.03,3.24,1.4345,3.6943
8/1/04,0,95.9,88.2,0.0447,0.3052,100.5,-1.17,10.5,90,NA,387.57,6.08,6.46,5.65,4.1167,2056,405,1175,5.82,62.1,52.1,58.5,311.46,83.86,0.38,146.11,42.12,88.94,NA,6465.3,4.5,2.7,1104.24,1088.94,3105.46,340.75,40.8,340.4,131918,0,2408.8,7.75,2.85,1.5778,3.3068
9/1/04,0,94.2,88,0.1817,0.1538,100.6,-1.35,10.1,100,3.9,383.48,5.91,6.27,5.46,4.1194,2041,410,1214,5.72,57.7,51.6,57.4,318.33,84.45,0.39,144.22,49.64,87.37,3.4,6492.6,5,2.5,1114.58,1117.66,3243.51,337.25,40.8,339.6,132080,0,2418.1,7.55,2.52,1.7003,3.3713
10/1/04,0,91.7,83.8,0.1748,0.6744,100.9,-0.8,9.1,86,NA,384.33,5.87,6.2,5.47,4.0235,2097,413,1305,5.64,58.4,49.3,56.3,313.89,82.97,0.41,144.72,51.76,84.91,NA,6489.7,4.9,3.2,1130.2,1118.07,3497.42,333.75,40.6,333.8,132425,0,2473.5,7.26,2.34,1.8943,3.2818
11/1/04,0,92.8,85.2,0.3878,0.0024,101,-1.17,8.8,90,NA,395.01,5.89,6.2,5.52,4.3492,2079,418,1179,5.72,60.1,49.7,56.2,324.3,85.28,0.42,146.62,49.13,81.82,NA,6499,5.9,3.5,1173.82,1168.94,3658.71,328.75,40.5,328.9,132489,1,2456,7.14,2.26,2.2227,3.6911
12/1/04,0,97.1,90.9,0.3832,0.9124,102.1,-1.01,8.8,88,3.47,411.09,5.84,6.15,5.47,4.2182,2082,422,1242,5.81,66.3,52.8,57.2,321.5,82.85,0.4,148.33,43.45,80.85,3.1,6512.5,5.3,3.3,1211.92,1199.21,3798.05,328.5,40.6,328.6,132618,3,2445.1,6.99,2.07,2.2117,3.6074
1/1/05,0,95.5,85.7,-0.0247,0.3232,101.6,-0.67,8.2,78,NA,401.56,5.72,6.02,5.36,4.128,2139,441,1203,5.66,57.9,53.5,56.8,322.51,82.64,0.45,148.89,48.2,83.57,NA,6507.1,4.6,3,1181.27,1181.41,3598.48,340.25,40.6,340.3,132752,5,2458.6,7.16,1.94,2.4576,3.6943
2/1/05,0,94.1,84.4,-0.1066,0.5424,101.8,-1.13,7.8,90,NA,398.5,5.55,5.82,5.2,4.3766,2114,446,1319,5.69,55.9,51,55.5,329.36,85.75,0.43,148.87,51.75,82.51,NA,6499.9,3.9,3,1203.6,1199.63,3726.65,311.75,40.6,311.7,132991,4,2479.5,6.98,1.67,2.745,4.0114
3/1/05,0,92.6,82.8,-0.061,-0.3249,101.8,-1.24,5.9,88,5.19,382.47,5.77,6.06,5.4,4.4815,2062,445,1328,6.04,57.7,55,55.2,335,87.23,0.4,145.24,55.4,84.06,3.6,6495.4,3.2,3.1,1180.59,1194.9,3715.97,332,40.4,332.5,133126,2,2492,7.83,1.87,2.7664,4.1652
4/1/05,0,87.7,77,0.0258,0.7246,102.2,-0.19,6.4,90,NA,381.8,5.65,6.05,5.33,4.1976,2150,445,1260,5.78,53.4,48.5,52.2,337.77,85.2,0.42,149.67,49.72,84.43,NA,6482.8,1.9,3.5,1156.85,1164.62,3426.44,320.25,40.4,320.4,133489,0,2506.9,8.21,1.55,2.8891,3.8947
5/1/05,0,86.9,75.3,0.057,0.0112,102.4,-0.66,5.2,86,NA,391.67,5.54,6.01,5.15,3.981,2085,450,1286,5.65,51.8,48.5,50.8,330.21,81.75,0.44,148.95,51.97,87.76,NA,6503.3,2.5,2.8,1191.5,1178.28,3599.58,327,40.4,327.1,133665,2,2505.3,8.06,1.14,2.9398,3.7352
6/1/05,0,96,85,0.1594,0.4726,102.8,-1.17,5.6,80,4.24,396.42,5.35,5.86,4.96,3.913,2178,455,1274,5.53,55.7,48,52.4,329.32,82.13,0.44,152.07,56.5,89.09,3.4,6536.7,2.8,2.5,1191.33,1202.26,3487.76,325.75,40.4,322.9,133908,3,2530.6,7.79,0.96,3.1161,3.6978
7/1/05,0,96.5,85.5,-0.0582,-0.0477,102.9,-1.42,5,84,NA,401.6,5.46,5.95,5.06,4.276,2203,464,1389,5.77,57.2,45.5,52.8,325.28,83.25,0.44,148.23,60.57,89.35,NA,6536,2,3.2,1234.18,1222.24,3799.95,323.75,40.5,324,134283,6,2550.4,7.65,0.92,3.3933,4.121
8/1/05,0,89.1,76.9,-0.9695,0.2743,103.1,-0.57,5.2,80,NA,393.52,5.49,5.96,5.09,4.0137,2219,476,1255,5.77,57.8,47,52.4,327.96,89.92,0.42,152.32,68.94,87.58,NA,6537.3,1.8,3.6,1220.33,1224.27,3680.86,315.75,40.5,315.7,134479,3,2567.3,7.68,0.76,3.4977,3.859
9/1/05,0,76.9,63.3,-0.7903,-0.8526,102.7,-0.49,3.8,80,2.22,396.7,5.53,6.03,5.13,4.324,2263,487,1244,5.91,60.9,49.5,56.8,328.75,96.63,0.41,153.54,66.24,89.52,3.3,6500.5,1.1,4.7,1228.81,1225.91,3740.55,397.25,40.7,397.2,134545,3,2604,7.98,0.58,3.5376,4.1886
10/1/05,0,74.2,63.2,0.4708,0.9426,103,0.31,3.9,78,NA,408.51,5.77,6.29,5.34,4.5506,2170,490,1336,6.15,61.4,46.5,57.2,331.37,92.07,0.44,152.54,59.76,90.07,NA,6520.2,1.1,4.3,1207.01,1191.96,3815.46,344.25,41,344.3,134629,3,2612.2,8.38,0.68,3.8777,4.4412
11/1/05,0,81.6,69.6,0.6737,0.8962,103.6,-0.52,3.7,92,NA,425.94,5.86,6.39,5.42,4.484,2218,502,1214,6.28,61.2,47,56.7,332.43,92.1,0.41,152.96,57.32,91.57,NA,6559.7,0.1,3.5,1249.48,1237.37,4113.8,317.25,40.9,316.1,134966,2,2636.6,8.41,0.54,3.9315,4.4109
12/1/05,0,91.5,80.2,0.4445,0.4541,104,-0.04,2.8,94,6.06,426.4,5.81,6.32,5.37,4.3911,2120,511,1239,6.22,60.1,46.5,55.1,354.12,93.31,0.39,152.92,61.04,91.17,3,6584.3,-0.1,3.4,1248.29,1262.07,4196.03,315.25,40.8,315.1,135124,1,2634,8.26,0.31,4.074,4.3497
1/1/06,0,91.2,78.9,0.3228,0.6299,104.5,-0.9,3.1,96,NA,429.51,5.75,6.24,5.29,4.5152,2212,523,1174,6.12,58.9,47.5,55,369.46,96.97,0.48,153.75,67.92,88.96,NA,6598.1,1,4,1280.08,1278.72,4367.54,295.75,41,295.6,135401,1,2621.4,8.14,0.13,4.46,4.4519
2/1/06,0,86.7,74.5,0.1543,0.1453,104.8,-0.45,2.5,94,NA,437.15,5.8,6.27,5.35,4.551,2141,539,1061,6.26,61,52,55.8,370.53,93.86,0.46,154.01,61.41,90.11,NA,6620.5,0.6,3.6,1280.66,1276.65,4436.39,290.75,41,294.3,135716,1,2631,8.11,0.08,4.6156,4.599
3/1/06,0,88.9,76,-0.0782,0.3344,105,-1.02,3.3,96,2.84,437.45,5.96,6.41,5.53,4.8472,2118,552,1116,6.35,57,50,54.3,374.92,95.91,0.47,155.2,66.63,89.73,3.2,6625.3,0.9,3.4,1294.83,1293.74,4568,299,41.1,299,135997,0,2632.9,8.16,0.13,4.6023,4.8104
4/1/06,0,87.4,73.4,-0.4125,-0.0816,105,-0.43,2.1,92,NA,455.21,6.26,6.68,5.84,5.0505,1998,565,1123,6.58,55.7,51.5,55.2,394.38,100.84,0.49,150.12,71.88,86.11,NA,6633.4,1.7,3.5,1310.61,1302.18,4664.49,306.75,41.3,306.6,136179,3,2634.2,8.2,0.2,4.7578,4.9106
5/1/06,0,79.1,68.2,-0.3197,-0.1593,105.1,0.19,1.6,80,NA,437.29,6.36,6.75,5.95,5.1186,1905,565,1086,6.62,54.9,48.5,53.7,404.28,103.5,0.48,151.33,71.29,84.72,NA,6628.6,1.6,4.2,1270.09,1290,4669.65,332.75,41.1,332.6,136203,4,2649.6,8.36,0.17,4.833,5.0323
6/1/06,0,84.9,72,-0.2942,0.0285,105.2,0.45,0.8,80,3.12,434.13,6.36,6.78,5.89,5.1364,1867,566,1074,6.78,55,47.5,52,402.91,101.7,0.42,150.93,73.93,85.16,2.9,6652,-0.4,4.3,1270.2,1253.12,4928.89,307.75,41.2,307.7,136280,1,2648.7,8.71,0.12,4.9757,5.0926
7/1/06,0,84.7,72.5,-0.2733,-0.3681,105.2,-0.26,0.2,78,NA,444.15,6.33,6.76,5.85,4.9794,1763,572,965,6.72,55.8,48,53,405.64,102.75,0.53,147.15,74.4,85.3,NA,6668.9,0.2,4.1,1276.66,1260.24,4381.99,319.5,41.4,319.6,136486,3,2647.9,8.65,-0.15,5.0684,4.8963
8/1/06,0,82,68,-0.2935,0.2425,105.4,-0.21,-0.6,84,NA,447.63,6.16,6.59,5.68,4.7258,1722,566,1035,6.44,55.3,51,53.7,401.67,100.94,0.46,148.27,70.26,85.05,NA,6671.5,-0.4,3.8,1303.82,1278.72,4282.94,314.25,41.2,313.6,136671,1,2657.4,8.51,-0.37,5.0297,4.6888
9/1/06,0,85.4,78.2,-0.3528,-0.1042,105.5,-0.68,0,90,5.21,465.83,5.98,6.43,5.51,4.6276,1655,559,1016,6.31,54.8,47,52.2,408.8,100.12,0.46,147.31,62.91,86.03,2.2,6707.8,-1.1,2.1,1335.85,1317.81,4453.46,316.5,41.1,316.5,136827,1,2648.2,8.36,-0.53,4.8719,4.5777
10/1/06,0,93.6,84.8,-0.2604,-0.3487,105.7,-0.26,-0.5,92,NA,476.38,5.97,6.42,5.51,4.5981,1570,554,941,6.4,54.1,47.5,51.4,426.42,101.82,0.45,146.57,58.73,85.32,NA,6776.8,-0.4,1.3,1377.94,1363.38,4726.61,315.5,41.1,315.6,136830,2,2638.8,8.2,-0.52,5.0726,4.5614
11/1/06,0,92.1,83.2,0.183,-0.1763,105.9,-0.81,-1.3,96,NA,477.46,5.78,6.2,5.33,4.4581,1535,543,1003,6.14,50.8,47.5,50.3,431.57,103.24,0.44,149.16,63.13,82.95,NA,6802.7,-0.4,2,1400.63,1388.63,4727.42,326.25,41,328.1,137039,0,2636.5,8.03,-0.65,5.0193,4.4436
12/1/06,0,91.7,81.2,0.0648,0.8831,106.4,0.05,-1,98,9.16,495.31,5.79,6.22,5.32,4.7022,1638,536,998,6.18,51.4,47.5,51.4,437.28,105.03,0.4,152.81,61.05,83.65,2.4,6816,-0.6,2.5,1418.3,1416.42,4560.2,323.25,41.1,323.2,137211,0,2643.1,7.93,-0.68,5.0061,4.6923
1/1/07,0,96.9,87.6,-0.1705,-0.7603,106.3,-1.11,-2,90,NA,498.79,5.92,6.34,5.4,4.808,1626,538,891,6.25,52.2,40.5,49.5,430.97,105.29,0.37,150.28,58.14,84.6,NA,6838.2,-0.5,2.1,1438.24,1424.16,4916.82,317.25,41,317.6,137448,0,2647.2,7.85,-0.49,5.1031,4.7997
2/1/07,0,91.3,81.5,0.0711,0.2656,106.7,-1.51,-2.1,94,NA,482.42,5.88,6.28,5.39,4.5657,1598,544,828,6.22,55.1,47,51.9,440.9,109.44,0.35,149.88,61.79,83.57,NA,6828,-1.1,2.4,1406.82,1444.79,4863.52,322.75,40.9,325.1,137536,1,2641.9,7.66,-0.54,5.1239,4.5191
3/1/07,0,88.4,78.7,-0.0337,0.2158,106.9,-0.47,-2.1,80,8.28,478.27,5.84,6.27,5.3,4.6443,1596,545,833,6.16,50.2,49,50.7,458.39,111.24,0.31,151.27,65.87,82.93,1.2,6833.2,-1.2,2.8,1420.86,1406.95,4810.7,306.75,41.3,306.8,137724,1,2636.4,7.77,-0.7,5.0276,4.5317
4/1/07,0,87.1,75.9,0.0023,-0.1725,107,-0.65,-1.8,78,NA,497.29,5.99,6.39,5.47,4.6222,1470,548,887,6.16,57.4,47,52.6,465.29,114.38,0.27,151.57,65.71,81.447,NA,6886.4,-0.2,2.6,1482.37,1463.65,5037.35,320.25,41.3,320.4,137802,9,2627.7,7.62,-0.56,4.8401,4.5106
5/1/07,0,88.3,77.6,-0.2634,0.0054,107.2,-0.19,-1.3,62,NA,506.99,6,6.39,5.47,4.8879,1493,545,842,6.42,58.6,46,52.5,469.4,115.09,0.27,152.21,64.01,82.301,NA,6889.9,-0.4,2.7,1530.62,1511.15,5292.82,304.25,41.1,307.5,137947,5,2608.8,7.59,-0.5,4.7311,4.846
6/1/07,0,85.3,74.7,-0.481,-0.2511,107.1,0.35,-1.4,52,11.75,485.41,6.32,6.7,5.79,5.0244,1407,542,793,6.67,57.7,45,52.6,478.26,115.47,0.28,151.16,70.68,81.92,1.7,6903.5,-0.6,2.7,1503.35,1514.49,5098.88,315.75,41.3,315.6,138018,6,2605.4,8.11,-0.15,4.802,4.9213
7/1/07,0,90.4,81.5,-0.3935,-0.4668,107.1,0.32,-1,38,NA,446.82,6.26,6.65,5.73,4.7388,1361,537,778,6.69,58.6,46.5,52.4,487.08,116.6,0.26,152.39,78.21,80.77,NA,6924.4,-0.1,2.4,1455.27,1520.7,5030.02,313.25,41.3,313.2,137984,9,2596.1,8.99,-0.26,4.9406,4.5614
8/1/07,0,83.4,73.7,-0.1235,-0.3458,107.3,3.33,-1.5,26,NA,452.46,6.26,6.65,5.79,4.5292,1321,533,699,6.45,54.4,46.5,50.9,477.9,112.79,0.25,154.79,74.04,80.791,NA,6980.1,0.2,2,1473.99,1454.62,4878.75,320,41.3,319.9,137967,3,2586,9,-0.35,4.1059,4.2442
9/1/07,0,83.4,74.1,-0.3068,-0.1834,107.4,3.05,-2.1,36,12.44,461.49,6.21,6.59,5.74,4.5865,1261,527,686,6.42,54.4,41.5,51,492.58,117.79,0.25,150.07,81.66,77.719,2.3,6981.6,0.8,2.8,1526.75,1497.12,4836.32,313.25,41.3,313.3,138053,10,2566.6,8.54,-0.42,3.7956,4.243
10/1/07,0,80.9,70.1,-0.4131,-0.7275,107.4,1.96,-2.5,44,NA,452.3,6.12,6.48,5.66,4.4708,1192,514,727,6.33,56.4,45.5,51.1,494.82,118.35,0.23,152,94.53,76.479,NA,6984.4,0.7,3.5,1549.38,1539.66,4907.96,328.25,41.2,328.5,138136,4,2573.1,8.61,-0.23,3.9112,4.1686
11/1/07,0,76.1,66.2,-0.3092,-0.0706,107.5,4.19,-3.2,54,NA,415.89,5.97,6.4,5.44,3.9379,1224,503,641,6.1,52.4,45.5,50.5,481.45,115.99,0.25,151.19,88.71,76.147,NA,6969.3,0,4.3,1481.14,1463.39,4661.29,340.25,41.3,340.4,138253,7,2566.9,9.28,-0.34,3.1445,3.3818
12/1/07,1,75.5,65.6,-0.5335,-0.655,107.5,5.12,-4.5,54,18.89,392.08,6.15,6.65,5.49,4.0232,1149,497,619,6.17,46.5,44.5,49,476.99,114.63,0.24,151.54,96,76.695,1.9,6978.7,0.6,4.1,1468.36,1479.23,4570.55,349.25,41.1,349.4,138350,7,2552.5,9.48,-0.14,3.2368,3.4397
1/1/08,1,78.4,68.1,-0.9255,-0.5471,107.6,2.9,-5.3,40,NA,389.71,6.02,6.54,5.33,3.5931,1094,487,627,5.68,48,49,50.3,480.7,117.93,0.22,149.74,91.75,75.178,NA,6999.5,0.5,4.3,1378.55,1378.76,4751.94,338.75,41.1,339.7,138365,10,2542.9,9.86,-0.2,1.9409,2.7604
2/1/08,1,70.8,62.4,-1.1778,-1.1916,107.4,2.72,-6.3,14,NA,345.16,6.24,6.82,5.53,3.5092,1014,477,593,6.24,46.4,47,47.6,518.64,126.83,0.23,148.13,101.84,73.714,NA,7058.9,1.3,4,1330.63,1354.87,4550.58,345.5,41.2,345.4,138278,10,2505.3,10.33,0.76,1.838,2.4689
3/1/08,1,69.5,60.1,-1.1884,-1.2869,107.1,5.26,-8,-14,47.31,334.56,6.23,6.89,5.51,3.4096,967,470,535,5.85,45.6,46.5,48.3,510,126.34,0.26,145.09,101.58,71.802,1.1,7097.8,1.6,4,1322.7,1316.94,4783.88,368,41.3,368,138199,30,2479.9,10.56,0.9,1.3156,2.4365
4/1/08,1,62.6,53.3,-1.1896,-1.124,107,5.02,-8.3,-44,NA,355.78,6.29,6.97,5.55,3.7279,1008,458,536,6.03,46.5,49,48.8,524.3,134.03,0.27,144.28,113.46,72.509,NA,7124.6,1,3.9,1385.59,1370.47,5168.13,359.5,41.1,363.4,137986,24,2466,9.81,1.4,1.3772,3.0097
5/1/08,1,59.8,51.1,-1.1507,-1.2798,106.6,2.96,-9,-48,NA,333.13,6.31,6.93,5.57,4.0595,995,451,504,6.08,48.5,48,48.8,495.67,131.57,0.26,141.44,127.35,72.879,NA,7102.6,0.9,4.2,1400.38,1403.22,5437.54,366,41.1,366.1,137803,42,2434.1,9.82,1.9,1.879,3.4177
6/1/08,1,56.4,49.2,-1.251,-1.1965,106.4,3.84,-9.2,-66,49.07,270.95,6.43,7.07,5.68,3.969,1180,435,487,6.45,49.7,50,49.8,502.04,134.89,0.21,141.47,140,72.463,0.8,7071.3,2.6,5,1280,1341.25,4948.03,383.25,41,383.2,137631,32,2402.5,10.52,2.1,1.7306,3.3271
7/1/08,1,61.2,53.5,-1.7874,-1.813,105.9,4.32,-11.3,-60,NA,289.39,6.44,7.16,5.67,3.9462,921,419,477,6.52,47,44,50,492.23,130.42,0.21,138.11,124.08,73.227,NA,7082.2,3.6,5.6,1267.38,1257.33,5071.91,398,41,417.1,137421,39,2372,10.94,2,1.6594,3.2351
